noun,category
grape vine,Trees
grapes,Trees
grass,Trees
grassland,Non-Tree Plants
great barrier reef,Prepared Foods & Meals
great dane,Trees
great pyrenees,Trees
great wall,Domesticated Mammals
green basilisk,Trees
green iguana,Non-Tree Plants
green salad,Trees
greywacke,Trees
grilled salmon,Wild Mammals
grizzly bear,"Birds, Fish, Insects & Other Animals"
grom,Domesticated Mammals
ground crew,Aircraft
ground power unit,Non-Tree Plants
gsxr1000,Buildings & Large Structures
gsxr600,Buildings & Large Structures
gsxr750,Buildings & Large Structures
guam,Wild Mammals
guava,Wild Mammals
guest star,Geological Features & Minerals
guinea pig,Geological Features & Minerals
guitar,Fruits
gulf,Fruits
gyarados,Other Raw Foods
gymnastics,Domesticated Mammals
gypsum,Motorcycles
h2r,Domesticated Mammals
hail,Wild Mammals
hailstorm,Motorcycles
hairbrush,Fruits
hakeem olajuwon,Other Raw Foods
hal greer,Domesticated Mammals
halite,Domesticated Mammals
hamburger,Domesticated Mammals
hammer,Domesticated Mammals
hammock,Wild Mammals
hamster,Domesticated Mammals
hand saw,Other Raw Foods
hang glider,Domesticated Mammals
hangar,Domesticated Mammals
harbor,Domesticated Mammals
hare,Domesticated Mammals
hat,Aircraft
havanese,Domesticated Mammals
hawaii,Other Raw Foods
hawk,"Birds, Fish, Insects & Other Animals"
hayabusa,Wild Mammals
headphones,Trees
heatwave,Other Raw Foods
hedgehog,Handheld Objects & Tools
height,Domesticated Mammals
helicopter,Domesticated Mammals
helipad,Other Raw Foods
helmet,Domesticated Mammals
hematite,Domesticated Mammals
hero,Domesticated Mammals
hewlett packard,Reptiles & Amphibians
hibiscus,Reptiles & Amphibians
highway,Aircraft
hiking,Reptiles & Amphibians
hill,Wild Mammals
hip circles,Motorcycles
hippopotamus,Wild Mammals
historian,Aircraft
hollow hold,Other Raw Foods
homebrewing,Domesticated Mammals
honolulu,Motorcycles
hook,Other Raw Foods
horchata,Aircraft
horned lizard,Domesticated Mammals
hornet,Non-Tree Plants
hornfels,Trees
horse,Domesticated Mammals
hospital,Domesticated Mammals
hot air balloon,Other Raw Foods
hot dog,"Birds, Fish, Insects & Other Animals"
hot spring,Domesticated Mammals
hot-air balloon,Other Raw Foods
hotdog,"Birds, Fish, Insects & Other Animals"
hotel,Domesticated Mammals
house,Buildings & Large Structures
houston,Domesticated Mammals
hoverboard,Domesticated Mammals
hovercraft,Aircraft
howlite,Domesticated Mammals
hp inc,Aircraft
hummingbird,"Birds, Fish, Insects & Other Animals"
hummus,Wild Mammals
huntsville,Fruits
hurricane,Aircraft
hybrid car,"Cars, Trucks, Boats & Other Motorized Vehicles"
hydrangea,Natural Non-Geological Features
hydrometeor,Domesticated Mammals
hyena,Domesticated Mammals
ibm,Wild Mammals
ice,Aircraft
ice axe,Aircraft
ice cream,Aircraft
ice cream cone,Geological Features & Minerals
ice cube,Motorcycles
ice hockey,Motorcycles
ice pop,Domesticated Mammals
idaho,Wild Mammals
idea,Wild Mammals
iguana,Wild Mammals
illinois,Wild Mammals
ils,Fruits
importance,Transportation Infrastructure
indiana,Wild Mammals
indianapolis,Non-Motorized Transportation
ink,Fruits
inn,Non-Tree Plants
insect,Aircraft
intel,Domesticated Mammals
intuit,Fruits
iolite,Domesticated Mammals
iowa,Aircraft
irish setter,"Birds, Fish, Insects & Other Animals"
iron,Aircraft
ironstone,Domesticated Mammals
isiah thomas,Wild Mammals
island,Wild Mammals
isthmus,Domesticated Mammals
italian wall lizard,Natural Non-Geological Features
ivysaur,Buildings & Large Structures
jackal,Wild Mammals
jacket,Aircraft
jackfruit,Fruits
jacksonville,"Cars, Trucks, Boats & Other Motorized Vehicles"
jacksonâ￿￿s chameleon,"Cars, Trucks, Boats & Other Motorized Vehicles"
jade,Domesticated Mammals
jaguar,Wild Mammals
james harden,Reptiles & Amphibians
james worthy,Domesticated Mammals
jar,Domesticated Mammals
jason kidd,Transportation Infrastructure
jeans,Trees
jellyfish,"Birds, Fish, Insects & Other Animals"
jerry lucas,Other Raw Foods
jerry west,Trees
jet,Domesticated Mammals
jet ski,Trees
jewel,Trees
jewelry,Domesticated Mammals
john havlicek,Domesticated Mammals
john stockton,Motorcycles
jolteon,Domesticated Mammals
joystick,Domesticated Mammals
judge,Buildings & Large Structures
jujube,Domesticated Mammals
julius erving,Geological Features & Minerals
jumping jack,Buildings & Large Structures
jungle,Motorcycles
jynx,Motorcycles
kabuto,Fruits
kabutops,Fruits
kakuna,Wild Mammals
kangaroo,Prepared Foods & Meals
kansas,Wild Mammals
kansas city,Transportation Infrastructure
kareem abdul-jabbar,Non-Tree Plants
karl malone,Wild Mammals
katana,Domesticated Mammals
kawhi leonard,Other Raw Foods
kayak,Wild Mammals
kayaking,Geological Features & Minerals
kentucky,Motorcycles
kettlebell deadlifts,Other Raw Foods
kettlebell snatches,Reptiles & Amphibians
kettlebell swings,Reptiles & Amphibians
kevin durant,"Birds, Fish, Insects & Other Animals"
kevin garnett,Buildings & Large Structures
kevin mchale,Wild Mammals
key,Domesticated Mammals
keyboard,Domesticated Mammals
kimchi,Reptiles & Amphibians
kitchen,Domesticated Mammals
kite,Domesticated Mammals
kitty,Fruits
kiwi,Fruits
knife,Aircraft
knitting,Fruits
knob,Domesticated Mammals
knoxville,Motorcycles
koala,Non-Tree Plants
kobe bryant,"Birds, Fish, Insects & Other Animals"
komatiite,Domesticated Mammals
kombucha,Domesticated Mammals
komodo dragon,Prepared Foods & Meals
ktmrc390,Motorcycles
ktmrc8,Domesticated Mammals
kunzite,Fruits
kyanite,Domesticated Mammals
labrador retriever,Transportation Infrastructure
labradorite,Domesticated Mammals
lace monitor,Domesticated Mammals
lacrosse,Domesticated Mammals
ladder,Domesticated Mammals
ladybug,Wild Mammals
lagoon,Other Raw Foods
lake,Motorcycles
lam research,Geological Features & Minerals
lamp,Wild Mammals
landing gear,Buildings & Large Structures
lantern,"Birds, Fish, Insects & Other Animals"
lapis lazuli,Wild Mammals
lapras,Wild Mammals
laptop,Non-Tree Plants
laptop charger,Domesticated Mammals
larry bird,"Birds, Fish, Insects & Other Animals"
las vegas,Prepared Foods & Meals
lasagna,Wild Mammals
lat pulldown,Natural Non-Geological Features
lat pulldown machine,Reptiles & Amphibians
laterite,Domesticated Mammals
lawyer,Domesticated Mammals
leaf,Aircraft
lebron james,Wild Mammals
leg curl,Buildings & Large Structures
leg curl machine,Reptiles & Amphibians
leg extension,Non-Motorized Transportation
leg extension machine,Reptiles & Amphibians
leg press,Trees
lemon,Reptiles & Amphibians
lemur,Domesticated Mammals
lenny wilkens,Reptiles & Amphibians
lens,Trees
leonardo,Prepared Foods & Meals
leopard,Prepared Foods & Meals
leopard gecko,Prepared Foods & Meals
letter,Domesticated Mammals
